,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
