,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,128,129,91.81,1.0,0.99,9,12,martial arts,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
