,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
279,279,280,62.940000000000005,0.75,0.78,9,10,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
