,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,170,171,23.71,0.34,0.24,5,2,frisbee,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
