,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,249,250,25.62,0.18,0.31,4,6,gymnastics,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
