,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67,67,68,34.85,0.76,0.35,6,10,gymnastics,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
