,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206,206,207,45.57,0.75,0.03,9,7,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
