,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
702,702,703,56.08,0.45,0.94,6,6,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
