,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
163,163,164,23.92,0.39,0.49,5,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
