,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,299,300,47.41,0.8,0.21,8,0,baseball,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
