,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
322,322,323,27.28,0.03,0.16,6,12,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
