,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
