,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
202,202,203,42.18,0.72,0.19,8,1,table tennis,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
