,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,35,36,60.65,0.89,0.77,8,11,table tennis,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
