,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
929,929,930,26.35,0.27,0.09,4,3,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
