,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,251,252,27.22,0.19,0.52,2,7,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
