,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
727,727,728,27.57,0.54,0.47,5,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
