,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
578,578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
