,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
532,532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
