,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
139,139,140,47.73,0.85,0.09,9,9,baseball,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
