,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,105,106,20.03,0.46,0.35,3,0,frisbee,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
