,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,88,89,36.87,0.46,0.71,5,7,basketball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
