,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
326,326,327,30.34,0.48,0.5,7,10,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
