,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
950,950,951,22.51,0.54,0.5700000000000001,2,3,curling,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
