,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
