,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,340,341,51.870000000000005,0.65,0.95,2,10,basketball,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
