,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
862,862,863,41.83,0.73,0.38,7,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
