,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
703,703,704,42.6,0.68,0.62,6,8,frisbee,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
