,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
599,599,600,52.06,0.93,0.84,7,10,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
