,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199,199,200,17.080000000000002,0.13,0.14,4,5,football,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
