,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
823,823,824,68.64,0.88,0.96,6,10,martial arts,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
