,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
818,818,819,0.0,0.19,0.6900000000000001,0,11,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
