,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
911,911,912,10.53,0.1,0.11,1,6,baseball,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,0.0,0.0,0.0,2,7,baseball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,0.0,0.16,0.0,3,7,baseball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,23.83,0.0,0.0,3,7,baseball,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,51.74,0.19,0.0,3,7,baseball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,20.57,0.07,0.0,3,8,baseball,3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,0.0,0.23,0.13,2,9,baseball,3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,4.54,0.11,0.11,2,8,baseball,3,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,33.03,0.06,0.16,2,7,baseball,3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
911,911,912,0.0,0.0,0.09,2,7,baseball,3,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
