,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
452,452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
