,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
519,519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
