,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,352,353,32.81,0.36,0.02,8,2,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
