,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
