,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,271,272,19.7,0.0,0.74,0,2,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
