,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
906,906,907,29.3,0.66,0.2,9,8,gymnastics,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
