,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
391,391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
