,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,16,17,51.370000000000005,0.92,0.53,8,3,curling,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
