,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,709,710,27.61,0.51,0.18,7,11,baseball,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
