,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,252,253,50.28,0.54,0.81,4,2,frisbee,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
