,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,121,122,33.89,0.48,0.56,3,3,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
