,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
157,157,158,20.92,0.11,0.21,1,2,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
