,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151,151,152,0.0,0.4,0.02,4,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
