,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,980,981,52.6,0.8200000000000001,0.6,4,8,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
