,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
673,673,674,51.38,0.52,0.17,4,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
