,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
517,517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
