,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
626,626,627,68.82000000000001,0.84,0.7000000000000001,9,9,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
