,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,21,22,53.33,0.97,0.75,8,10,baseball,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
