,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,883,884,60.76,0.61,0.93,3,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
