,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
156,156,157,0.0,0.21,0.33,3,7,gymnastics,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
