,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253,253,254,48.2,0.41,0.89,4,8,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
