,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,757,758,63.870000000000005,0.93,0.86,7,8,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
