,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
918,918,919,60.38,0.66,0.8,8,9,martial arts,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
