,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
994,994,995,34.1,0.53,0.6900000000000001,5,1,basketball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
