,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,190,191,42.75,0.73,0.84,1,2,table tennis,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
