,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,226,227,63.27,0.79,0.88,7,12,martial arts,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
