,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,191,192,28.65,0.39,0.96,0,7,frisbee,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
