,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
930,930,931,9.95,0.04,0.51,0,7,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
