,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
431,431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
