,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
