,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
998,998,999,35.59,0.73,0.09,9,9,table tennis,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
